Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,SE_T013_001,SE_T013_002,SE_T013_003,SE_T013_004,SE_T013_005,SE_T013_006,SE_T013_007,SE_T013_008,SE_T014_001,SE_T014_002,SE_T014_003,SE_T014_004,SE_T014_005,SE_T014_006,SE_T014_007,SE_T014_008,SE_T014_009,SE_T014_010,SE_T014_011,SE_T014_012,SE_T014_013,SE_T014_014,SE_T014_015,SE_T014_016,SE_T014_017,SE_T056_001,SE_T056_002,SE_T056_003,SE_T056_004,SE_T056_005,SE_T056_006,SE_T056_007,SE_T056_008,SE_T056_009,SE_T056_010,SE_T056_011,SE_T056_012,SE_T056_013,SE_T056_014,SE_T056_015,SE_T056_016,SE_T056_017,SE_T057_001,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T058_010,SE_T080_001,SE_T080_002,SE_T080_003,SE_T102_001,SE_T102_002,SE_T102_003,SE_T102_004,SE_T102_005,SE_T102_006,SE_T102_007,SE_T102_008,SE_T102_009,SE_T103_001,SE_T103_002,SE_T103_003,SE_T103_004,SE_T103_005,SE_T103_006,SE_T104_001
"25021420202","14000US25021420202","Census Tract 4202.02, Norfolk County, Massachusetts","Census Tract 4202.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004278",,,,,"25","021",,,,"420202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592,2508,2309,68,563,0,103,41,5592,4939,2260,2058,0,563,0,26,32,653,248,251,68,0,0,77,9,2149,120,74,100,95,69,65,76,58,26,101,318,432,252,135,122,108,75859,75859,59903,77865,,95985,,,,73118,59090,2149,33,2116,692,0,36,60,50,167,217,118,45,786,0,411,122,159,94,1281
"25021420301","14000US25021420301","Census Tract 4203.01, Norfolk County, Massachusetts","Census Tract 4203.01, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004279",,,,,"25","021",,,,"420301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6928,3492,2479,0,650,0,163,144,6928,6851,3454,2479,0,650,0,124,144,77,38,0,0,0,0,39,0,2581,115,116,84,69,91,116,118,119,112,133,184,384,352,229,220,139,77309,77309,75009,68167,,92739,,117058,,116881,74812,2581,164,2417,446,48,41,30,23,87,90,80,47,453,11,204,21,210,7,1238
"25021420302","14000US25021420302","Census Tract 4203.02, Norfolk County, Massachusetts","Census Tract 4203.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004280",,,,,"25","021",,,,"420302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7260,3398,2630,0,908,0,260,64,7260,6779,3148,2602,0,908,0,57,64,481,250,28,0,0,0,203,0,2872,198,64,71,122,110,103,149,90,74,176,197,399,493,344,163,118,81753,81753,74121,76815,,84499,,127984,108122,125865,63664,2872,47,2825,913,21,41,61,154,224,192,165,55,926,0,373,162,378,13,1192
"25021421100","14000US25021421100","Census Tract 4211, Norfolk County, Massachusetts","Census Tract 4211, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004281",,,,,"25","021",,,,"421100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4899,4602,231,0,0,0,0,66,4899,4677,4381,230,0,0,0,0,66,222,221,1,0,0,0,0,0,2095,126,86,123,107,112,139,112,82,68,100,216,370,220,107,88,39,60553,60553,55535,114685,,,,,93146,38167,57768,2095,32,2063,754,106,111,78,55,45,155,194,10,764,14,360,284,96,10,1145
"25021421200","14000US25021421200","Census Tract 4212, Norfolk County, Massachusetts","Census Tract 4212, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004282",,,,,"25","021",,,,"421200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5838,4946,657,0,207,0,21,7,5838,5512,4697,608,0,207,0,0,0,326,249,49,0,0,0,21,7,2071,32,38,32,57,69,73,87,65,90,61,221,386,266,213,233,150,89679,89679,91304,130167,,42662,,,,68167,92049,2071,25,2046,320,13,21,13,36,101,77,14,46,332,11,203,35,71,12,1204
"25021422100","14000US25021422100","Census Tract 4221, Norfolk County, Massachusetts","Census Tract 4221, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004283",,,,,"25","021",,,,"422100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5155,4714,118,0,246,0,40,37,5155,5115,4714,118,0,246,0,0,37,40,0,0,0,0,0,40,0,1822,29,39,15,28,72,76,45,88,86,61,142,174,200,189,262,316,106394,106394,116173,80677,,243842,,,,,116173,1822,0,1822,193,30,3,10,33,34,33,44,7,249,8,168,0,17,56,1095
"25021422200","14000US25021422200","Census Tract 4222, Norfolk County, Massachusetts","Census Tract 4222, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004284",,,,,"25","021",,,,"422200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7114,6525,42,0,227,0,257,63,7114,6879,6384,42,0,227,0,163,63,235,141,0,0,0,0,94,0,2935,25,56,83,103,154,176,130,147,132,316,356,398,273,205,233,147,63341,63341,63466,,,137663,,24241,37742,57481,65403,2935,18,2917,950,23,3,23,100,286,265,159,91,1003,12,398,312,228,53,1277
"25021422301","14000US25021422301","Census Tract 4223.01, Norfolk County, Massachusetts","Census Tract 4223.01, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004285",,,,,"25","021",,,,"422301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2892,2660,0,0,187,0,27,18,2892,2892,2660,0,0,187,0,27,18,0,0,0,0,0,0,0,0,1021,30,3,12,21,27,35,50,70,44,57,120,142,128,85,99,98,81258,81258,81788,,,4731,,,,,81788,1021,0,1021,85,0,6,6,16,16,9,22,9,102,0,37,48,0,17,1157
"25021422302","14000US25021422302","Census Tract 4223.02, Norfolk County, Massachusetts","Census Tract 4223.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004286",,,,,"25","021",,,,"422302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6401,5441,528,0,353,0,65,14,6401,6353,5408,528,0,353,0,50,14,48,33,0,0,0,0,15,0,3009,96,118,93,109,94,71,107,104,103,175,277,437,473,340,177,236,86334,86334,94511,51815,,79404,,10869,,127283,92992,3009,69,2940,1067,0,10,13,88,274,297,296,89,1079,35,579,171,282,12,1356
"25021422400","14000US25021422400","Census Tract 4224, Norfolk County, Massachusetts","Census Tract 4224, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004287",,,,,"25","021",,,,"422400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7959,7154,428,0,299,0,36,42,7959,7859,7090,428,0,299,0,0,42,100,64,0,0,0,0,36,0,3460,230,148,199,176,121,95,70,54,126,257,407,444,325,274,305,231,69513,69513,67750,70469,,67493,,,,,68463,3460,85,3375,1554,173,106,71,132,249,321,370,132,1605,0,787,465,302,51,1292
"25021422501","14000US25021422501","Census Tract 4225.01, Norfolk County, Massachusetts","Census Tract 4225.01, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004288",,,,,"25","021",,,,"422501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4903,4495,276,0,90,0,0,42,4903,4891,4483,276,0,90,0,0,42,12,12,0,0,0,0,0,0,2126,112,68,95,116,96,66,61,71,96,150,222,369,296,147,88,73,66566,66566,67769,64588,,137945,,,,,67392,2126,0,2126,950,59,50,83,151,253,206,112,35,986,0,409,395,107,75,1137
"25021422502","14000US25021422502","Census Tract 4225.02, Norfolk County, Massachusetts","Census Tract 4225.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004289",,,,,"25","021",,,,"422502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5249,4939,216,19,39,0,0,36,5249,5002,4825,83,19,39,0,0,36,247,114,133,0,0,0,0,0,2328,258,141,61,39,54,76,126,164,54,204,314,347,172,75,130,112,60953,60953,62006,8190,,,,,,7886,63008,2328,102,2226,999,112,127,83,142,240,171,86,39,1017,0,493,318,188,18,1058
"25021422600","14000US25021422600","Census Tract 4226, Norfolk County, Massachusetts","Census Tract 4226, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004290",,,,,"25","021",,,,"422600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6373,6038,33,20,198,0,20,64,6373,6305,6002,33,20,198,0,20,32,68,36,0,0,0,0,0,32,2512,104,55,47,73,78,65,81,109,91,168,221,276,337,327,304,177,88662,88662,84835,,,144009,,,,,88547,2512,99,2413,229,0,34,47,43,17,0,54,34,302,15,84,56,74,73,932
"25021422700","14000US25021422700","Census Tract 4227, Norfolk County, Massachusetts","Census Tract 4227, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004291",,,,,"25","021",,,,"422700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3745,3484,64,0,110,0,0,87,3745,3709,3459,64,0,110,0,0,76,36,25,0,0,0,0,0,11,1507,71,32,17,72,72,41,78,76,40,73,168,300,237,128,71,33,75143,75143,75834,,,92024,,,,,75346,1507,28,1479,206,0,17,26,14,61,65,20,5,206,0,90,45,71,0,1216
"25021422800","14000US25021422800","Census Tract 4228, Norfolk County, Massachusetts","Census Tract 4228, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004292",,,,,"25","021",,,,"422800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3759,3661,0,0,86,0,0,12,3759,3695,3609,0,0,86,0,0,0,64,52,0,0,0,0,0,12,1715,58,63,95,52,28,52,48,31,53,180,275,307,171,91,128,84,69067,69067,68811,,,116363,,,,10478,68673,1715,23,1692,357,11,10,2,21,50,93,139,31,357,0,143,125,89,0,1482
"25021423100","14000US25021423100","Census Tract 4231, Norfolk County, Massachusetts","Census Tract 4231, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004293",,,,,"25","021",,,,"423100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7323,7039,11,0,179,0,0,94,7323,7323,7039,11,0,179,0,0,94,0,0,0,0,0,0,0,0,2544,68,42,42,47,40,34,51,72,34,175,219,263,171,194,287,805,124818,124818,120819,,,276350,,,,,120819,2544,25,2519,328,0,74,29,18,26,16,13,152,340,17,149,16,146,12,1658
"25021440100","14000US25021440100","Census Tract 4401, Norfolk County, Massachusetts","Census Tract 4401, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004294",,,,,"25","021",,,,"440100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8120,7709,136,14,147,0,114,0,8120,7962,7647,127,14,147,0,27,0,158,62,9,0,0,0,87,0,3162,111,84,120,100,53,48,99,162,140,234,363,490,406,311,247,194,77943,77943,78273,127274,,90919,,43295,,43534,77864,3162,23,3139,720,22,23,38,91,179,183,146,37,733,0,469,157,94,13,1257
"25021441201","14000US25021441201","Census Tract 4412.01, Norfolk County, Massachusetts","Census Tract 4412.01, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004295",,,,,"25","021",,,,"441201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8452,8192,191,0,34,0,0,35,8452,8436,8176,191,0,34,0,0,35,16,16,0,0,0,0,0,0,3014,76,37,95,89,73,85,82,74,35,174,329,419,304,268,387,487,89172,89172,88096,156979,,,,,,,88096,3014,26,2988,406,12,59,40,51,108,91,39,6,479,0,146,97,120,116,1123
"25021441202","14000US25021441202","Census Tract 4412.02, Norfolk County, Massachusetts","Census Tract 4412.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004296",,,,,"25","021",,,,"441202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701,2665,27,0,0,0,0,9,2701,2682,2646,27,0,0,0,0,9,19,19,0,0,0,0,0,0,876,0,8,3,14,16,9,11,7,3,72,80,94,53,93,138,276,148676,148676,150303,,,,,,,,150866,876,13,863,47,0,0,10,12,5,0,12,7,56,0,27,20,0,9,950
"25021442101","14000US25021442101","Census Tract 4421.01, Norfolk County, Massachusetts","Census Tract 4421.01, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004297",,,,,"25","021",,,,"442101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5587,5277,162,28,120,0,0,0,5587,5333,5057,128,28,120,0,0,0,254,220,34,0,0,0,0,0,1820,46,19,6,12,40,68,69,50,80,134,150,295,254,198,257,143,95933,95933,94798,94157,,135115,,,,145141,92116,1820,22,1798,343,0,0,16,60,80,69,77,40,353,38,166,65,74,10,1310
"25021442102","14000US25021442102","Census Tract 4421.02, Norfolk County, Massachusetts","Census Tract 4421.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004298",,,,,"25","021",,,,"442102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7168,6805,55,0,248,0,0,60,7168,7080,6717,55,0,248,0,0,60,88,88,0,0,0,0,0,0,2620,94,51,26,41,98,104,48,86,69,142,258,365,359,298,296,287,90349,90349,90144,90850,,117251,,,,,89663,2620,31,2589,160,0,14,4,30,59,39,14,0,160,0,94,0,66,0,1124
"25021442103","14000US25021442103","Census Tract 4421.03, Norfolk County, Massachusetts","Census Tract 4421.03, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004299",,,,,"25","021",,,,"442103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6753,6344,0,9,333,0,0,67,6753,6705,6296,0,9,333,0,0,67,48,48,0,0,0,0,0,0,2085,11,12,12,5,6,27,43,19,35,79,161,277,282,299,359,461,125519,125519,125488,,,169782,,,,88269,126493,2085,0,2085,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,
"25021442200","14000US25021442200","Census Tract 4422, Norfolk County, Massachusetts","Census Tract 4422, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004300",,,,,"25","021",,,,"442200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11739,10982,79,0,408,0,122,148,11739,11597,10971,70,0,408,0,0,148,142,11,9,0,0,0,122,0,4399,281,94,95,125,153,168,130,53,159,245,311,538,491,309,573,674,89931,89931,88927,145015,,167427,,,,,88927,4399,80,4319,1373,58,154,115,82,232,314,267,152,1388,240,446,265,332,105,1282
"25021443101","14000US25021443101","Census Tract 4431.01, Norfolk County, Massachusetts","Census Tract 4431.01, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004301",,,,,"25","021",,,,"443101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7842,7466,120,8,140,0,37,71,7842,7686,7325,120,8,140,0,37,56,156,141,0,0,0,0,0,15,2863,76,30,75,63,96,113,38,106,114,195,301,439,472,335,265,147,87983,87983,88521,,,111603,,,50019,91368,87996,2863,23,2840,455,46,19,4,10,64,90,119,103,465,15,228,180,15,27,1481
"25021443102","14000US25021443102","Census Tract 4431.02, Norfolk County, Massachusetts","Census Tract 4431.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004302",,,,,"25","021",,,,"443102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7956,7581,130,16,82,0,31,116,7956,7816,7522,100,0,82,0,11,101,140,59,30,16,0,0,20,15,2939,65,101,94,99,91,92,122,99,70,254,287,456,408,273,247,182,81178,81178,77566,81753,,90581,,,276350,132397,77110,2939,35,2904,356,21,42,52,64,83,57,28,8,425,0,168,51,137,69,1027
"25021456101","14000US25021456101","Census Tract 4561.01, Norfolk County, Massachusetts","Census Tract 4561.01, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004303",,,,,"25","021",,,,"456101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550,2959,401,14,145,0,6,25,3550,3468,2906,378,14,145,0,0,25,82,53,23,0,0,0,6,0,1160,30,37,26,33,48,50,42,35,31,28,64,149,181,150,169,85,97469,97469,98104,146465,,30114,,,,113073,97843,1160,11,1149,79,0,18,15,7,5,17,17,0,93,0,45,9,25,14,772
"25021456102","14000US25021456102","Census Tract 4561.02, Norfolk County, Massachusetts","Census Tract 4561.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004304",,,,,"25","021",,,,"456102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5150,4478,528,0,144,0,0,0,5150,5066,4394,528,0,144,0,0,0,84,84,0,0,0,0,0,0,1864,56,62,144,141,97,61,21,18,46,135,201,226,175,148,176,157,71966,71966,70807,91899,,87741,,,,160590,70695,1864,12,1852,700,83,84,69,85,134,100,76,68,735,11,403,148,125,48,1066
"25021456200","14000US25021456200","Census Tract 4562, Norfolk County, Massachusetts","Census Tract 4562, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004305",,,,,"25","021",,,,"456200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3769,3067,542,0,54,0,66,40,3769,3726,3049,517,0,54,0,66,40,43,18,25,0,0,0,0,0,1090,48,34,34,35,25,35,60,18,28,94,147,157,108,103,101,64,70175,70175,69994,52451,,123666,,,,52119,70402,1090,0,1090,117,15,2,11,7,35,33,9,5,131,0,41,0,76,14,1200
"25021456300","14000US25021456300","Census Tract 4563, Norfolk County, Massachusetts","Census Tract 4563, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004306",,,,,"25","021",,,,"456300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6310,5449,631,0,101,0,85,44,6310,6240,5439,631,0,101,0,25,44,70,10,0,0,0,0,60,0,2914,281,172,133,134,147,118,69,88,146,219,292,385,271,187,192,80,56652,56652,62488,24739,,54902,,5355,,5009,62250,2914,88,2826,976,22,94,69,99,217,159,126,190,987,0,194,297,437,59,1237
"25021456401","14000US25021456401","Census Tract 4564.01, Norfolk County, Massachusetts","Census Tract 4564.01, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004307",,,,,"25","021",,,,"456401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2807,2496,204,0,66,0,0,41,2807,2765,2454,204,0,66,0,0,41,42,42,0,0,0,0,0,0,1047,50,40,34,39,48,67,82,41,24,72,119,150,110,56,29,84,62754,62754,65863,42220,,,,,,,67091,1047,51,996,140,29,9,1,18,33,20,13,17,140,0,63,44,33,0,1095
"25021456402","14000US25021456402","Census Tract 4564.02, Norfolk County, Massachusetts","Census Tract 4564.02, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004308",,,,,"25","021",,,,"456402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5324,4715,424,0,53,0,76,56,5324,5127,4549,393,0,53,0,76,56,197,166,31,0,0,0,0,0,1834,83,55,78,43,10,36,66,38,39,66,172,287,240,189,207,226,95064,95064,99940,74499,,,,95717,2762,166901,96471,1834,35,1799,212,0,14,4,19,43,27,30,75,233,0,77,35,93,28,1451
"25021457100","14000US25021457100","Census Tract 4571, Norfolk County, Massachusetts","Census Tract 4571, Norfolk County, Massachusetts","ma","140","00","ACSSF","0004309",,,,,"25","021",,,,"457100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4349,3936,285,36,54,0,23,15,4349,4266,3912,285,0,54,0,0,15,83,24,0,36,0,0,23,0,1822,56,28,63,107,133,111,49,30,25,176,195,268,216,133,152,79,67355,67355,65994,122251,,,,,,110008,65994,1822,60,1762,292,25,24,5,21,67,50,64,35,331,14,106,146,26,39,1260
"25025000000","14000US25025000000","Census Tract 0, Suffolk County, Massachusetts","Census Tract 0, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004402",,,,,"25","025",,,,"000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"25025000100","14000US25025000100","Census Tract 1, Suffolk County, Massachusetts","Census Tract 1, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004403",,,,,"25","025",,,,"000100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676,2859,61,0,378,0,332,46,3676,3310,2742,48,0,378,0,105,37,366,117,13,0,0,0,227,9,1401,104,53,61,43,29,38,69,121,34,107,158,232,150,74,73,56,62841,62841,66805,,,53888,,43078,,43586,66805,1401,30,1371,874,57,66,63,59,108,158,234,129,937,32,395,278,161,71,1394
"25025000201","14000US25025000201","Census Tract 2.01, Suffolk County, Massachusetts","Census Tract 2.01, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004404",,,,,"25","025",,,,"000201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261,3322,145,8,512,0,248,26,4261,3622,2944,145,8,500,0,25,0,639,378,0,0,12,0,223,26,1575,86,24,34,23,17,35,48,54,57,144,292,272,130,102,131,125,75119,75119,74767,,,141364,,82312,,66427,75567,1575,26,1549,980,28,3,0,7,199,236,260,247,1023,0,681,226,73,43,1532
"25025000202","14000US25025000202","Census Tract 2.02, Suffolk County, Massachusetts","Census Tract 2.02, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004405",,,,,"25","025",,,,"000202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4709,2954,209,0,917,0,612,17,4709,4237,2804,209,0,917,0,290,17,472,150,0,0,0,0,322,0,1647,140,67,51,35,44,79,78,14,89,140,129,235,174,95,144,134,70804,70804,77790,52852,,68466,,30162,99639,9530,77873,1647,73,1574,972,102,39,20,63,148,176,299,124,977,0,525,303,144,5,1413
"25025000301","14000US25025000301","Census Tract 3.01, Suffolk County, Massachusetts","Census Tract 3.01, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004406",,,,,"25","025",,,,"000301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3222,2750,14,0,458,0,0,0,3222,3028,2556,14,0,458,0,0,0,194,194,0,0,0,0,0,0,1053,10,56,28,14,24,32,31,30,7,19,66,309,243,80,46,57,88343,88343,92363,,,76499,,,,108732,92086,1053,45,1008,490,7,12,3,6,72,103,105,182,563,19,380,66,25,73,1616
"25025000302","14000US25025000302","Census Tract 3.02, Suffolk County, Massachusetts","Census Tract 3.02, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004407",,,,,"25","025",,,,"000302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3428,2560,235,0,615,0,0,18,3428,3393,2525,235,0,615,0,0,18,35,35,0,0,0,0,0,0,1238,33,34,28,34,26,20,34,23,61,52,118,185,186,128,121,155,93295,93295,88333,168753,,121594,,,,7896,89232,1238,4,1234,460,0,13,3,0,12,51,217,163,511,22,331,55,52,51,1856
"25025000401","14000US25025000401","Census Tract 4.01, Suffolk County, Massachusetts","Census Tract 4.01, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004408",,,,,"25","025",,,,"000401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6176,4844,203,0,849,0,149,131,6176,5991,4784,203,0,849,0,24,131,185,60,0,0,0,0,125,0,2866,463,212,132,140,100,70,130,75,109,294,367,284,191,120,81,98,49914,49914,51173,7283,,17618,,99007,,97201,51724,2866,90,2776,2376,335,186,97,76,322,504,595,262,2415,55,1123,674,481,82,1335
"25025000402","14000US25025000402","Census Tract 4.02, Suffolk County, Massachusetts","Census Tract 4.02, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004409",,,,,"25","025",,,,"000402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850,3493,27,0,297,0,33,0,3850,3721,3397,27,0,297,0,0,0,129,96,0,0,0,0,33,0,1333,69,18,19,41,33,21,45,46,23,128,131,151,105,140,259,102,88163,88163,89841,79549,,48487,,,,,90166,1333,0,1333,742,0,0,12,31,109,127,157,306,759,35,400,151,156,17,1762
"25025000501","14000US25025000501","Census Tract 5.01, Suffolk County, Massachusetts","Census Tract 5.01, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004410",,,,,"25","025",,,,"000501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7104,5812,85,61,825,0,188,133,7104,6467,5408,85,24,825,0,69,56,637,404,0,37,0,0,119,77,4005,460,239,178,121,151,202,186,212,207,323,421,625,362,172,98,48,50650,50650,50796,24553,17214,63925,,29238,53561,44760,51686,4005,62,3943,2898,266,133,91,181,358,563,850,456,3067,91,1222,693,820,241,1450
"25025000502","14000US25025000502","Census Tract 5.02, Suffolk County, Massachusetts","Census Tract 5.02, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004411",,,,,"25","025",,,,"000502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3064,2598,33,0,296,0,126,11,3064,2840,2487,33,0,296,0,13,11,224,111,0,0,0,0,113,0,1847,200,77,99,100,61,24,42,102,32,191,280,307,155,71,53,53,59319,59319,59540,,,54026,,42834,,23678,60466,1847,9,1838,1458,60,51,51,109,289,328,383,188,1458,13,696,344,294,111,1363
"25025000601","14000US25025000601","Census Tract 6.01, Suffolk County, Massachusetts","Census Tract 6.01, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004412",,,,,"25","025",,,,"000601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4118,3091,11,0,773,0,165,78,4118,3838,2886,11,0,773,0,90,78,280,205,0,0,0,0,75,0,1443,27,26,48,74,59,59,90,39,42,142,192,200,145,92,96,111,68753,68753,70671,,,59968,,35215,73591,65267,72945,1443,49,1394,871,0,16,20,46,152,199,235,203,887,35,500,197,135,20,1501
"25025000602","14000US25025000602","Census Tract 6.02, Suffolk County, Massachusetts","Census Tract 6.02, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004413",,,,,"25","025",,,,"000602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4102,2349,630,39,775,17,129,163,4102,3582,2140,523,39,775,0,28,77,520,209,107,0,0,17,101,86,1953,513,151,78,68,82,59,29,109,83,84,161,199,80,90,114,53,40301,40301,42319,39878,7797,44907,,66324,19037,15199,43906,1953,74,1879,1600,317,257,108,91,216,249,230,132,1614,55,729,509,259,62,1071
"25025000701","14000US25025000701","Census Tract 7.01, Suffolk County, Massachusetts","Census Tract 7.01, Suffolk County, Massachusetts","ma","140","00","ACSSF","0004414",,,,,"25","025",,,,"000701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4948,3837,67,0,869,0,118,57,4948,4751,3724,52,0,869,0,64,42,197,113,15,0,0,0,54,15,2084,149,95,130,81,47,103,142,74,74,114,239,338,191,95,111,101,61651,61651,59958,10709,,79091,,34242,37702,16766,59934,2084,41,2043,1702,22,45,70,159,280,374,550,202,1718,82,655,462,445,74,1446
